772.1169575678263, 529.1258212321634, 331.7841824623958, 482.7309295894964
310.17604026231754, 229.48300625913146, 240.9645509704948, 685.7109619810799
551.5445215676805, 237.98783257550448, 45.29472268266389, 186.08242509005223
778.8117901147787, 292.96225914486246, 80.19030346314652, 307.2695934255637
742.6236071642704, 441.1772942642521, 177.5411630233053, 430.04068790786243
744.5053103129151, 396.94298538464807, 237.55609743432169, 394.62628991352057
728.588339888517, 297.1018807810045, 121.09371354585342, 256.4170020571943
677.6639364463196, 296.2619690791883, 70.00607613563453, 316.5352276488531
723.1852645487887, 326.4371238566386, 107.35171903548849, 310.49091274442577
590.1038806842043, 247.41710801787482, 40.918076865649915, 207.45917824216286
698.215742776493, 287.90605960615335, 50.29854581418887, 255.2075489050559
603.6919729808233, 327.62714705992926, 91.60251795612744, 310.6323937979149
791.296700453227, 267.5811991747512, 92.79985466091748, 331.1031442406603
524.2342235915946, 226.48388130885206, 23.52482351733286, 174.8638670356449
639.1247202103979, 378.7161544885211, 175.337793183644, 283.8001084734671
591.1304599802465, 323.04003953470266, 85.67880959981383, 255.90276685254346
275.6449714209449, 1096.5673970867851, 431.2184189437026, 132.12408592164599
177.1930678495838, 234.81946198457734, 692.1391826726286, 439.140526509935
306.11766274989327, 362.50156233018936, 287.8081449693058, 872.7628718638267
223.05219945727865, 256.1324944922699, 325.4405998077835, 680.8420310018504
194.9201269560285, 344.35350232769565, 152.30605929633498, 730.4308592442408
991.4882931440727, 503.88184042162845, 238.66052025742655, 393.29071465065545
148.78498046583655, 56.849054519683676, 42.579720294185506, 610.5123531068846
67.28805518154778, -134.47060971482352, -86.66284661575887, 427.76168349141557
91.05582105784057, -47.58579709587586, -96.50096163031728, 554.7022094131302
109.53182457197833, 166.06883710384108, 20.97191600838893, 514.0213700831162
767.5126854182682, 211.63525788257974, -43.32257374722645, 142.0567365571705
-59.850451348527585, -113.89080882964554, -174.18432191252472, 299.1522355656954
36.76288880844408, -45.60811697741005, -151.99623024697132, 474.4945153844155
-7.802477123876777, -22.34937196421056, -113.16958045413716, 476.7743487365825
-58.77344400801072, -12.822435940536925, -124.5876739323367, 478.6209140367007
87.56995144013838, -97.95719998313224, -183.14931609828767, 431.2557513821293
4.718293908629629, -73.34900743053166, -137.3501783299633, 419.6045470609395
-56.451054952364466, -96.68460087139957, -127.15225485063036, 454.53751873735547
-112.98183739059526, -113.37500958419969, -184.84790935902888, 330.41130384013525
-79.87692585143448, -72.62074594115703, -195.72400146885096, 429.07528915149584
-125.55411966424096, -89.5490736476289, -165.4994744535063, 331.40757500926065
-10.924588003958497, -150.9695284126282, -234.4016330525342, 499.8783524535366
-67.21585810083701, -154.00792235147927, -214.36563747264137, 271.6086929403871
-35.92756910805272, -50.89475345533277, -153.21295856195565, 387.73778154471586
-146.58320097828175, -83.13311987159801, -132.99564536387138, 340.2182474895927
204.94634670313224, 1139.8475949471185, 356.0441425064836, 450.8615412043953
949.079178078318, 474.05682026143387, 380.9721850553021, 258.57425109447314
777.9237597029019, 80.55643524250681, 142.01647479569235, 190.21776326321088
734.4932161768758, 115.33452818259153, 125.68463426254469, 85.90874625536844
43.42736376495128, -84.97169296887337, 550.4228697415617, 54.67574131428718
56.56420526153492, -66.50188822316565, 151.04030086405982, 608.1388295739338
284.1410268636781, 18.74492176504039, 616.8497957809409, -3.471063273287818
-113.45503403868291, -205.27924179091622, 378.88544384476637, -130.61100750999026
-203.75197076579227, -135.96972435068693, 391.71776246582084, -103.01423094873508
-106.4260046056128, -169.6264582329655, 331.67394664326986, -47.90319540641984
-23.129987638020708, -70.846482566014, 491.5337959630551, -28.883001315658444
181.31889421618047, -252.40685362621804, -68.60540696478388, -178.49514247578747
43.78838655102051, -226.47428513402036, 331.60640599529006, -140.9496901321081
-51.18760820248636, -226.82052871793354, 323.4776551391071, -136.53052876483844
-52.65508516102002, -252.69313851583146, 317.05547142712413, -122.43267810811055
361.33660487221744, -254.5467866494467, 13.137178173212511, -215.7303909617946
-43.07288516812363, -207.74989889939602, 288.1384518358599, -164.81505553237162
-73.63211040057638, -217.7717164010538, 305.28111066074894, -141.58706027957555
-130.5514474336148, -258.80936562654597, 203.9227649284702, -208.53383651272156
-99.78029987021675, -318.5393513723408, 285.5840671893205, -152.2617209332635
-86.96443525805499, -286.0527195907937, 196.51346241703155, -224.466935256843
-12.569203622859678, -208.45500735162736, 350.8382782918171, -222.48313369002844
-177.9328783500186, -299.74922815372116, 130.96422043572642, -191.1038808441545
-106.63031828994286, -245.46584620712773, 236.3867874956548, -165.6734753169695
-64.2531108453609, -249.2071673104526, 195.35409882760231, -224.74235820202773
766.3742039349667, 1038.647140341857, 1037.6904115071923, 1200.3477159682295
743.1837081185574, 202.27585899728757, 296.7435178338443, 201.68840998262903
441.44573503429405, 652.0991077417656, 1125.4088812871346, 560.2015854455829
417.190583036558, 644.6119953251269, 916.8419617659663, 756.4096206629209
503.37354746964934, 798.7268441432653, 986.9789976610143, 460.09141121086066
1016.5426857352131, 822.1170804141889, 612.4972904563265, 444.1766358505647
1200.7749730673036, 1054.8208871458933, 856.7974648989175, 723.5768293898818
805.4742381244649, 558.2391924069893, 498.1102298472348, 203.4979318900092
805.8741390383555, 514.3187127437492, 523.6206306499962, 182.47141446859402
389.2471684676075, 629.5496448135837, 767.0645502876097, 305.71450119825073
818.3206636196109, 667.7983919614906, 536.186457999686, 364.85891779665053
756.0507022257634, 620.929088216765, 512.2188660326325, 319.7393347342605
910.8262753904542, 616.3348423378285, 554.6374769364061, 254.96802619667784
908.6719052889302, 570.9373804678426, 527.4210832774309, 337.2297961983125
922.5620653141156, 651.5609995125798, 439.860215843255, 255.3598105298107
957.127820950533, 827.3519163594508, 669.8212257045654, 497.67932988376816
875.7563658734813, 752.301456410316, 617.1904835507127, 447.36510627326135
705.5718475320921, 355.2068890492402, 451.7462303241667, 83.91364416442795
763.363752906208, 500.1863521562272, 365.0628563365954, 240.8431784558625
886.3992052885762, 527.485573285536, 457.27113840980275, 281.25619528943554
815.746737448883, 668.9504774146008, 553.7371496525883, 336.3061220350952
1026.6082210123448, 857.0102243005415, 711.6649524184973, 535.9037091937473
658.658177857187, 401.73284047275826, 352.12370472823363, 91.59332100402756
795.5917853815452, 531.4850505737522, 424.44178081270854, 228.32827211815516
750.1642991238361, 499.9180726132954, 434.351740050583, 234.3445118852813
612.2152012919771, 1243.1077223584562, 617.66103842133, 824.8778722924011
273.980752913576, 104.04889930913635, 397.9204156063458, 798.881730965632
1232.2857579854701, 740.4918241010655, 770.1524775728717, 891.9818644603583
981.2831813939392, 571.6788381355017, 596.5092848856558, 738.1396282309406
1062.3263581702593, 628.7949359301886, 645.7044502758795, 810.8846149531244
348.08669254717677, 220.04594340086646, 77.52298328675565, 810.5002024268151
572.8350098032522, 367.11125165999243, 687.0826328690958, 1029.721624283548
769.0027786693654, 229.92810256783295, 238.22952419465992, 519.5070015270821
925.3986289015061, 298.3215442726208, 348.0143378038177, 528.2476304597266
826.0199980853196, 419.66910557680916, 427.5030967258451, 597.7226465068367
249.27404833181672, 144.91567821841286, 147.4379178012652, 667.3136815393337
465.1855049565679, 122.45840204365768, 225.62562753706266, 610.3292417567573
866.5812444005278, 292.3628738045766, 318.90722617407494, 555.8776367112024
800.6191014881339, 338.8814557617543, 311.67862036525173, 649.4649453852262
811.401530861423, 276.3195665977267, 301.80981990692914, 662.9330346932974
537.7358931573997, 260.7971048119771, 237.4108915264217, 803.6076848309019
530.6264667977963, 233.1324945356721, 245.00802826504733, 733.6890646876728
800.2185091703022, 209.87409784043297, 231.14344721141288, 448.9434103650327
647.988961225053, 167.26766647230852, 157.34426977620447, 458.4497724485029
768.3319813279896, 251.85470426476098, 268.9492967584069, 549.30644806353
419.7076813678247, 175.48730777730106, 162.9052447137405, 659.3476507389856
528.3723665879874, 319.5400474148033, 248.8980561092782, 866.8661130049363
590.0273538922705, 123.48796460700432, 60.65419353509155, 369.97177173334165
695.591257084113, 239.32810482633926, 236.17461036257498, 542.1857127191832
638.6606196389044, 182.0347245251288, 188.15349746905645, 519.3171248106751
710.522635604619, 755.2084865204682, 1034.0833598907896, 959.5365859386008
265.84295062158924, 1074.6823184737787, 289.2585943871873, 389.5318779272272
563.3634175444613, 627.7716701713366, 771.191939404528, 973.5681184778231
410.6772502916524, 472.8069707974794, 693.3409079746947, 746.1072884209954
434.18871711817343, 521.0377928611904, 343.02117092762785, 815.9171116823101
676.6335001127522, 215.86516638407113, 225.29058347928216, 376.97330539669343
1155.1355942413286, 409.4550486506646, 245.03262658532563, 451.7387726104322
133.33310982436342, -13.49071948284561, -61.87925614929631, 509.44813604153427
174.07595837293889, 69.13621493706647, -49.53251419104668, 643.8654739001878
260.316076935343, 318.6882687050993, 165.30292638843713, 594.8889921408392
3.105381421200766, -36.23358421832933, 48.360942626146226, 416.883062345982
592.5770996998928, 32.38706353405719, -38.86668835525188, 145.48946139141677
71.30747524727572, 14.251039202541294, 10.466753013881538, 578.9069338717972
52.988932704738296, -32.12067740435333, 57.31867027944094, 533.1513905664389
47.753664007812624, -70.34635564285398, 4.86212783809669, 548.2461718210823
37.891893643792606, -5.028455812994267, 89.39740978004049, 544.9197277257616
82.51071599634794, 3.1523396900956993, 55.54069426480888, 474.6414323752653
20.07581300893062, -23.63292503911899, -72.53952404891066, 513.3205086131322
-46.08743653952884, -64.67594087994172, -63.76285777902732, 390.7717211582223
16.315172757445737, -107.91635610792832, -94.65783786100907, 512.3925286863359
-107.19130486934363, -61.37626010746496, -101.03861103800361, 384.4902441784618
98.66767790453585, 86.74738894974986, 153.33158867154526, 581.7937568473849
5.116525692748375, -95.65780178390273, -152.08618915997923, 325.54201411873413
-0.6670921271288002, -59.51980856230578, -56.46495747665545, 430.9451937231108
24.218531531421338, -39.95348537584891, -88.03116014980935, 390.08476926993194
863.9807841721645, 1282.4526521510522, 851.6055112775074, 689.5172903143357
124.93661857953664, 305.51865791919226, 799.6850536440047, 456.625086732881
1103.1575227881754, 330.99345139570386, 377.17108911980534, 295.5025948169161
1002.1929336401186, 524.7383588640463, 533.8841276380971, 344.30679451007984
377.1805158634552, 117.41184259519216, 631.9163242401946, 225.77794162467765
18.329216713691483, 165.79001428151233, 660.4438467012371, 35.67085856256949
419.13704379419977, 414.4981217357085, 865.1495090654865, 752.9996910590164
139.82231345385637, -7.252848677440614, 434.97083903949806, -66.84818500977639
10.651167127187303, -49.72875107041412, 446.7708321992685, -64.42812769310581
66.48532633187358, 18.579495163352835, 419.23222923168066, 27.36426331951923
1.8584581527495372, 114.03423986544419, 486.16927640201266, -68.57773689316397
76.56214949372725, -34.28566288182843, 428.15028348336983, 82.672821963996
136.29009255335598, -24.532981872077563, 548.7244039116306, -23.82459355766982
186.0788819797435, -48.74977630899026, 557.213574377131, -76.3407896874293
-2.6336881652554425, -67.99524170456355, 547.3665578663275, -112.92457211049546
120.34902013011884, 52.07432560361902, 618.7918206937115, 21.086472245822534
93.85721672460022, -10.682723038780937, 542.537049053363, -12.833555750629067
421.0393709838263, -28.198935931127984, 132.4960961851702, -19.023758604566574
1.9371642519383823, -131.45311967336028, 426.4930277991404, -169.3471831641799
21.215687412428657, -124.06555106640853, 527.0113481934311, -26.436466516490356
-125.38871042203698, -141.47825831942083, 452.43418605690306, -124.29291930250515
160.55044045126783, -29.670701961913768, 673.7325429424241, 13.344911120529938
-12.681998165285012, -181.82852363265218, 312.30630716105406, -137.41730883637436
26.216637548556236, -38.2090937954093, 450.5975466161901, -80.23896231256086
39.71983039161813, -164.99285965096493, 410.98294598209174, -175.01694659541636
621.7206519312541, 857.5624699170717, 729.1121477823583, 1048.4087034792535
324.9655244318061, 646.998987529399, 640.486659008495, 899.4521289774152
336.4153089414075, 1096.7459117611902, 344.4423312119394, 369.06064319630775
686.4158102748543, 1103.0860453094238, 961.4095546577189, 1185.8502468303948
649.9668494590658, 873.7407564564726, 1046.348849692501, 752.6852311062274
892.6789424329367, 773.8793060679078, 651.4660484804057, 477.78356685607616
1029.9654888369914, 684.8076664099393, 566.7901649525966, 498.49566363804325
971.6240677213434, 891.1658435378935, 742.7838523966564, 581.4075659231274
867.0177339415981, 629.6377935380443, 613.220749381232, 213.61123208982147
467.9925829724434, 675.9732058900722, 821.6956694548284, 382.5195387520559
713.8614598051673, 628.9185056382587, 504.5172377711808, 349.3651698912646
749.9867505132241, 686.8595452153587, 552.2423503055948, 387.80020661547155
1095.2916634455744, 987.8178466908437, 834.6918021341545, 676.1002798717055
1000.5923939033756, 922.2663340228065, 782.154229377023, 600.1699136044176
1034.8187542352416, 901.1784280750379, 733.5564102765888, 548.6247274387808
836.6539219833743, 758.540001481754, 624.6638645747821, 464.18094008199773
845.1253169935103, 765.0095720363149, 620.3006981216678, 454.7521215819113
1017.3037500124025, 919.4500348017494, 772.3796823065196, 606.9618015412683
835.6166304484395, 766.0873225124548, 632.7103909713414, 463.4421688240284
980.0992089548062, 893.3246431288978, 742.6177659012885, 566.7121209042647
683.0521892192687, 578.7349483655639, 464.64183802137165, 296.3952985223124
935.0776733881157, 828.4690756770945, 688.368328316636, 532.002255197624
791.8236875163176, 697.6356354882124, 569.3267825335286, 392.8582337121082
893.9366067373893, 797.5575065419246, 676.2522898709601, 498.2664837069531
832.8001959730663, 762.2329372284637, 622.3753995118727, 455.21987391412154
465.8577916794123, 505.61104220741834, 496.163991893299, 869.2561318387878
364.799503228188, 928.5295619160829, 324.8111501093784, 596.2456840244868
331.99173668441136, 205.67308724082514, 375.99191419901865, 1092.5759279163892
814.536527546052, 639.1501655516338, 835.1467284781609, 1035.1164451408204
1125.1009629978853, 714.3060431231148, 728.064932520702, 884.6455171310221
153.33371025714723, 194.3608889408225, 177.03835749590738, 737.5759134202856
32.76084810611786, 364.99968509844956, 183.33571773397838, 837.4067550462785
327.8106264589834, 354.60204466737787, 607.4976313650267, 822.8802167157114
1004.7411729543205, 500.53155506593345, 466.7548710607123, 628.2305565921832
874.3426137670086, 498.30088620287376, 512.2524549780203, 670.917821024339
132.72695338194686, 259.37866442298724, 128.66824407510023, 574.3117273562231
188.4804425647047, 232.98578037697624, 147.75163715226202, 611.0375993472205
445.7003417739638, 378.59780404638974, 512.3686885339806, 939.0148590804333
416.38795838905116, 414.7365871644742, 434.46804653576476, 854.8965191953149
508.1717071931307, 392.0373004458867, 370.64548516722965, 873.2478028213337
204.3067855413476, 355.7615912582782, 206.16348648877837, 691.5567026768022
244.77048291226026, 337.1212152251433, 251.84518147683312, 693.3155436266057
399.5676133843367, 404.9480540441896, 416.50978491333274, 864.8328072959728
285.2248613672488, 280.1226202568151, 291.00790658188544, 697.3338631799032
378.10273108418187, 376.26896813317074, 373.97425956395, 830.5896671654638
99.01527121966261, 204.56240967304888, 92.09055649665765, 543.0288180024363
262.66149650222223, 379.50649670338146, 233.56149051886516, 774.1761678198096
228.34135288224968, 224.4760804410864, 203.93001799693045, 650.8960919220984
319.9459263289027, 321.0612304983415, 320.4020027636278, 750.8072563391826
285.83154134055263, 288.38759987007296, 301.1173008486739, 687.6522948512135
558.2156942129521, 608.7718780185523, 876.5526810834102, 599.4598235757969
433.0549961957291, 475.89468239136187, 725.9160836934683, 669.2932493767288
42.5433141552203, 323.9744919532463, 993.7440403532809, 294.1054913262892
715.425090994529, 768.0885952021466, 1005.9047726295396, 794.0294828279823
583.7025566538174, 625.5962470277947, 626.4374512480705, 884.2386148011763
520.7944960724753, 80.80239081199315, 133.56752282734087, 244.93563138171248
673.7586125301874, 163.9273071929082, 221.02252123189623, 339.0087451226418
846.9242740063507, 429.52665638849703, 226.485129591334, 365.0898303094791
253.9145422297134, 149.77666854116225, 32.598594219595796, 722.8934154642985
366.13795336103755, 410.42536373288283, 246.24523466783702, 646.7667417522913
-50.098424907477664, -15.532780287007395, -22.0913911221606, 341.2518570828348
12.912345538211396, 2.1498369399349704, -26.434117949670558, 380.10602666654603
806.0280083130813, 278.8666000631928, 303.2638422865173, 333.7036125661064
203.11006263471646, 155.3132314162986, 151.0694237208812, 611.0112226799703
106.3057100267079, 2.5867664974632305, 155.15406052412249, 593.1240683133581
80.31619360258226, 65.04145559287619, 50.89684526752323, 450.2820976806665
84.4404850175431, 81.35710116446222, 67.43367072158692, 457.14376764326283
203.6083845185435, 150.45346859119266, 256.10183423082617, 613.2553701906758
118.20825004827164, 73.47612179073968, 94.34179274716492, 468.62197377460046
109.55258206037107, 92.16995102784671, 167.51113606864226, 576.5136649682831
-76.77995975798429, -38.41240054166214, -62.2217788384784, 295.33328301147026
59.31950198775732, 40.58282889496127, 78.88079588114498, 512.8406719513829
-16.899934100541934, -0.6878908044105057, 21.564183510889986, 399.4919283706716
97.70338843916733, 104.8445655966814, 87.34654522584023, 494.2934404671197
91.88731282132926, 30.97540476236963, 60.37618490944223, 452.30222963240055
707.032076001336, 1124.1581481111857, 696.5294997021679, 532.0049181946611
580.9391135131892, 956.5168778511659, 563.2305624162148, 400.7215562511267
208.92576581594682, 262.98885509952083, 655.5880267975174, 1004.0486243256289
1249.3757316251927, 853.2123243900363, 851.3931767645486, 679.2222788042122
863.8008340232755, 347.86990422272356, 542.4499017169721, 384.64765939740715
158.98513446182207, 430.5590854842853, 570.8743786554967, 130.90775429775118
279.1483032593464, 725.7737858292635, 638.5658790653338, 285.05101080281815
247.9813499566484, 247.52253393595396, 644.9356623157594, 501.18066411418374
91.96031779537307, -32.3236303277737, 495.20332608441015, 10.21221405418012
126.39973530053692, 185.06068093912904, 483.9963394945639, 200.6386999731086
38.62915318933145, 341.29152181369795, 398.95516456626257, -1.581146723047317
82.61470092427366, 267.2804801199289, 436.2408588335651, 45.50316348968702
302.2007882979258, 362.0061843333784, 764.274346041008, 401.79345639983177
244.37201101248294, 370.1211656685267, 673.4627084930623, 241.26765455612352
17.144006417915875, 198.80556774562547, 671.8867920378033, 12.580659483794774
146.0105107054903, 414.50623844842073, 517.0426949762558, 111.46153344228324
139.1432544390317, 372.66553300954223, 523.8846014545452, 125.97446147666486
300.6359575474771, 226.93273782618655, 688.2541207223051, 249.98579847642168
137.21944417716162, 247.45946842122484, 516.8556907932948, 145.34979729090645
248.37855369946064, 333.79121791277987, 651.0272588599894, 212.26887129788415
-24.436937536846045, 256.3110029947464, 369.58648278542427, -71.06575004529202
186.61298953304356, 493.7741210669851, 609.8692738152238, 143.2601899583158
84.34592450441068, 121.46791379714585, 470.6550174160564, 59.41781696203988
165.59715515328577, 291.40292902100106, 570.7887544152532, 143.94365075163884
133.49060405623993, 222.9776167525665, 508.5017353130016, 93.73165994685499
-675.928347690148, 565.5340387118761, 415.41660322078593, 891.4598489722242
-701.8737634268435, 585.8204177125596, 409.72100990287134, 762.3766547252604
-506.78474234192686, 610.4221775808422, 661.16279682601, 1030.2653245599597
-199.70174945667236, 1118.2887476134638, 274.65751971342706, 391.44442703031666
-451.2875475198661, 900.6173026509499, 1108.9963158140463, 990.8353808221007
-1043.1340418969216, 109.83003281766794, 55.164391926890815, 376.97736046260087
-906.5733110134506, 262.248624996397, 97.50785315981123, 514.8073495919042
-912.0314075898448, 156.3320938822533, 164.4099026654532, 451.73356828137
1154.9273925159148, 542.6495519592985, 568.1729694519985, 253.40097426684622
-608.3351345379248, 748.6486993094651, 868.9752102528378, 391.25351361472184
-736.5340243061445, 60.765796554418856, 16.08521660187958, 236.87831282689422
-658.3676759687811, 41.68131469640832, 70.35246156566349, 276.764392681876
-600.8549723832115, 264.46342272841747, 250.78046273355378, 560.6475319253072
-398.74114467926694, 148.33219061862764, 121.24412364963834, 474.62109317843704
-422.6553178338265, 188.35021947341085, 514.3897432079216, 159.98166301567824
-720.1565065023024, 70.88878889754292, 3.1100017535670155, 345.89604404844835
-702.9222040019042, 60.44416141907238, -20.022317564470857, 347.9768040929901
-665.2238756122333, 124.69625899637802, 146.46963818454657, 482.03945096249976
-619.6758531477012, 104.4133301728577, 137.734054110852, 347.86558755786905
-452.76986911735713, 141.87499674628833, 166.615978900253, 457.99619782284907
-768.091473573448, -32.75370387882766, -31.683539323365878, 195.97838414496013
-730.5212395586485, 90.02386280412479, 108.32084175309622, 404.7923633326673
-748.7209246325361, 91.82755850523087, 101.71377631438122, 281.80574140235024
-502.0983996950965, 157.49771726852615, 29.950429696595265, 366.75320066074926
-544.318405686425, 112.57661160026467, 76.59003297682636, 333.78398151507906
134.5891801412614, 233.53563011790231, 231.75373486576444, 691.913683204072
183.5030388020582, 275.40473415927585, 123.99801680785868, 590.5009478476779
146.28500829093866, 1158.8452515481824, 277.48480103007034, 391.543851610124
680.9125622913135, 240.48409915464558, 342.3083741151698, 512.7865512771083
1188.0750573645937, 773.0472788257985, 771.3413712464544, 943.3559839267742
-87.65573379657631, 373.01085461578685, -184.7872836255907, -29.110393978500017
10.570481438808677, 60.1649385031498, -112.11104144620386, 343.44664787760206
-7.460002530072485, 469.78965180254795, -35.060257891922845, 110.02677413945625
527.4908903915433, 518.4348599550539, 1082.0753992723153, 889.9416639958142
923.4592269331418, 544.4693547069248, 542.4907617922266, 720.0916669341623
-113.6192584214389, 246.83549914424353, -245.93873075430807, -33.095346985068765
-58.44959449605534, 285.4135456301453, -150.4385709570165, -19.95974596697073
34.694322862812385, 576.4743943570292, -56.75730299204601, 128.98349024766344
-8.648449913063851, 506.97396522168196, -101.40679781823577, 97.2672136288382
585.0592344180499, 338.26143671525574, 141.11649336455355, 340.352550217436
-80.6476916318122, 346.55046862126386, -170.90565063533055, -38.726744989500716
-77.99469844490149, 360.5415797913351, -161.20229241225857, -15.614176295757257
-28.705179281565762, 510.0472594126586, -57.36633919981504, 72.128481573169
-40.9694213705539, 369.902828303974, -81.66833327558187, -0.5176484600552644
-36.578543711011804, 476.9001039326994, -65.06122403342619, 94.76829514563748
-155.7022117104187, 198.0079738505947, -281.60016323462855, -111.09670688517541
-68.87243775026228, 415.68708173464967, -174.21937365199787, -44.172084788557754
-112.92782957098737, 306.27015075791553, -154.06767213612198, -24.562859004657042
-103.64923756144134, 400.91059207379965, -115.39862091876083, 44.413894507959306
-74.7149562761393, 350.4873337334658, -196.70145292757562, 5.182582806997099
-685.6212081583179, 181.9472795987018, 704.1764908460539, 212.42406812779964
-679.1085334508855, 157.14909952996172, 574.6530318391202, 180.20948584016887
-605.9269875470476, 303.8440284771369, 863.541116850538, 488.9958209971423
-146.67845447763017, 538.6031074862716, 1123.2652641334157, 283.33559144165196
-384.91357078467485, 575.0498042059573, 780.9736103720657, 930.2668785149531
-1040.3738505876036, -230.02033776510933, 210.36017119930895, -138.10376125735652
-889.6998735088513, -207.11079609314095, 340.30788461814456, -89.53191784750697
-871.0763112249355, -144.9843235802988, 274.3943750362861, 44.97934380608582
1252.8613020262878, 841.5612837797446, 504.56511734799074, 730.2461676688931
-634.4010687285645, 337.2090842941671, 204.42011187613693, 683.0857139939668
-847.4671333576381, -291.668534205303, 53.10367023455966, -209.30352690525746
-820.1897874977236, -252.20133363789225, 100.18389964197698, -139.7100380543049
-647.0159848709279, -169.37770645310835, 355.2043897868886, 68.31656409774497
-374.15725612747184, -101.52727046869899, 304.62225069320175, -6.949359469941765
-622.7447487252839, -29.377191722938896, -131.01694433786477, 339.9676536568234
-958.1176957025473, -212.65347070131946, 169.2347092519637, -72.37775808013808
-855.112400259472, -205.29803588942735, 175.01152121563874, -50.991967974496255
-864.4072416087196, -99.79558122976414, 314.8790556667927, 7.166939036884888
-605.556841234027, -177.93101713423835, 171.0819793855552, -52.92852254664659
-752.6467127926654, -162.9694459043853, 271.63902643626284, -25.626593035552478
-942.8259817651104, -348.0572190107997, 15.184739518000704, -199.82340736260136
-921.6592410968411, -181.09867050202152, 240.43821590978243, -142.5261751322607
-969.6588701341789, -228.71526476027444, 115.22600750520132, -99.16346034801909
-740.2971339369316, -158.45694695822846, 198.2872784485691, -35.76801920107399
-765.3248371582056, -226.87099415579434, 154.6624894629421, -103.17499022533468
516.1038288836485, 966.1120216826594, 529.9416482796667, 348.0199277501263
428.69557114568084, 815.7480165525591, 403.00013574696686, 227.33195537227598
674.0764153611518, 1141.471671475203, 615.7116558736377, 450.4604370442729
307.584990990303, 160.87743354149967, 1104.6060548867674, 253.54712430760844
1112.3662534069924, 624.9459683234012, 652.824590667675, 450.5116220774409
49.35055093160662, 443.3534028468538, 24.35701751974583, -158.8974312778043
203.3508353480184, 592.3226680595246, 149.23445548016184, -14.866074727740529
107.18325216879691, 516.1085595431977, 98.64610867679788, -72.18322192217225
158.46972823262112, 143.99961344795503, 448.63020127583354, 877.2017092960011
276.9252934392251, 107.3606654628093, 503.23065875385004, 76.0759257703223
-68.9629601145803, 280.233072107595, -85.33741152974116, -262.80841632480576
-31.248215601489804, 318.3521573213874, -46.12069984176828, -217.09138864075754
196.68980277696826, 629.2865607862839, 193.96101891728108, -15.660984977541112
145.85304453555673, 543.292711577021, 128.62107267874973, -44.7296195158541
5.508850968828393, 478.5270440510711, -56.78897979051996, -91.22171166102132
36.4297139188186, 393.1115483350417, -2.294962596919082, -161.8322976360979
35.6728002228795, 396.9036970231685, 7.504515531263425, -151.50555204087752
159.30164733045265, 555.5976331449294, 111.22087830057028, -43.60938922858158
36.263403907086065, 393.4030621621188, 13.213693443135398, -157.6186548359074
116.9212705368213, 519.5707984838369, 83.13711317883414, -76.48359042627531
-122.64100003745565, 251.08430547548832, -145.3668370615758, -330.0405139603695
84.29246969072597, 479.38632011940496, 34.92129324982422, -134.27047486642675
